4474	 8305	 1	 0	 0.000646	 0.700000
4474	 8304	 1	 0	 0.000063	 0.700000
4574	 8296	 1	 0	 0.000047	 0.500000
4674	 8286	 1	 0	 0.000148	 0.500000
4674	 8316	 1	 0	 0.000415	 0.700000
4774	 8339	 1	 0	 0.000141	 0.700000
4974	 8292	 1	 0	 0.000560	 0.200000
5074	 8315	 1	 0	 0.000048	 0.400000
5374	 8377	 1	 0	 0.000218	 0.400000
5374	 8378	 1	 0	 0.000309	 0.400000
5474	 8398	 1	 0	 0.000039	 0.700000
5474	 8342	 1	 0	 0.000182	 0.600000
5474	 8338	 1	 0	 0.000318	 0.500000
5574	 8359	 1	 0	 0.000632	 0.300000
5674	 8351	 1	 0	 0.000013	 0.300000
5774	 8432	 1	 0	 0.000490	 0.700000
5874	 8396	 1	 0	 0.000190	 0.200000
6074	 8406	 1	 0	 0.000178	 0.500000
6174	 8397	 1	 0	 0.000514	 0.500000
6174	 8431	 1	 0	 0.000092	 0.500000
6374	 8440	 1	 0	 0.000399	 0.500000
6374	 8439	 1	 0	 0.000177	 0.500000
6474	 8466	 1	 0	 0.000475	 0.400000
6574	 8455	 1	 0	 0.000080	 0.200000
6574	 8452	 1	 0	 0.000505	 0.700000
6574	 8483	 1	 0	 0.000086	 0.400000
6774	 8495	 1	 0	 0.000372	 0.500000
6874	 8520	 1	 0	 0.000304	 0.300000
6974	 8450	 1	 0	 0.000267	 0.800000
7074	 8501	 1	 0	 0.000200	 0.200000
7174	 8496	 1	 0	 0.000276	 0.700000
7274	 8575	 1	 0	 0.000238	 0.600000
7274	 8547	 1	 0	 0.000298	 0.600000
7474	 8555	 1	 0	 0.000599	 0.500000
7474	 8558	 1	 0	 0.000336	 0.100000
7474	 8527	 1	 0	 0.000461	 0.500000
7574	 8551	 1	 0	 0.000466	 0.500000
7674	 8573	 1	 0	 0.000489	 0.600000
7774	 8563	 1	 0	 0.000164	 0.400000
7774	 8534	 1	 0	 0.000254	 0.700000
7874	 8583	 1	 0	 0.000006	 0.200000
7874	 8556	 1	 0	 0.000053	 0.800000
7974	 8607	 1	 0	 0.000559	 0.500000
7974	 8638	 1	 0	 0.000505	 0.700000
8074	 8598	 1	 0	 0.000353	 0.300000
75	 8244	 0	 0	 0.000473	 0.300000
75	 8242	 0	 0	 0.000396	 0.600000
75	 8246	 0	 0	 0.000625	 0.300000
175	 8265	 0	 0	 0.000647	 0.400000
175	 8236	 0	 0	 0.000073	 0.100000
275	 8258	 0	 0	 0.000583	 0.100000
275	 8288	 0	 0	 0.000369	 0.400000
375	 8309	 0	 0	 0.000636	 0.600000
375	 8277	 0	 0	 0.000531	 0.300000
475	 8269	 0	 0	 0.000220	 0.200000
475	 8297	 0	 0	 0.000635	 0.700000
575	 8293	 0	 0	 0.000459	 0.500000
675	 8281	 0	 0	 0.000066	 0.400000
675	 8280	 0	 0	 0.000128	 0.700000
675	 8313	 0	 0	 0.000070	 0.200000
775	 8307	 0	 0	 0.000497	 0.600000
875	 8264	 0	 0	 0.000217	 0.800000
975	 8287	 0	 0	 0.000345	 0.600000
1175	 8358	 0	 0	 0.000610	 0.600000
1175	 8301	 0	 0	 0.000181	 0.700000
1275	 8320	 0	 0	 0.000278	 0.600000
1275	 8322	 0	 0	 0.000547	 0.400000
1275	 8351	 0	 0	 0.000635	 0.100000
1375	 8373	 0	 0	 0.000183	 0.200000
1575	 8416	 0	 0	 0.000145	 0.500000
1575	 8385	 0	 0	 0.000596	 0.200000
1575	 8417	 0	 0	 0.000278	 0.600000
1675	 8406	 0	 0	 0.000502	 0.400000
1675	 8346	 0	 0	 0.000100	 0.800000
1775	 8397	 0	 0	 0.000595	 0.300000
1775	 8372	 0	 0	 0.000437	 0.800000
1975	 8412	 0	 0	 0.000315	 0.100000
1975	 8439	 0	 0	 0.000218	 0.600000
2175	 8454	 0	 0	 0.000325	 0.300000
2375	 8467	 0	 0	 0.000094	 0.100000
2375	 8498	 0	 0	 0.000621	 0.400000
2375	 8438	 0	 0	 0.000254	 0.500000
2475	 8456	 0	 0	 0.000239	 0.700000
2475	 8517	 0	 0	 0.000495	 0.700000
2575	 8449	 0	 0	 0.000053	 0.500000
2775	 8526	 0	 0	 0.000157	 0.600000
2775	 8462	 0	 0	 0.000038	 0.700000
2775	 8521	 0	 0	 0.000474	 0.400000
3075	 8495	 0	 0	 0.000460	 0.700000
3175	 8549	 0	 0	 0.000581	 0.200000
3175	 8490	 0	 0	 0.000306	 0.800000
3375	 8563	 0	 0	 0.000262	 0.400000
3675	 8625	 0	 0	 0.000091	 0.600000
3775	 8587	 0	 0	 0.000583	 0.300000
3775	 8617	 0	 0	 0.000259	 0.200000
3875	 8637	 0	 0	 0.000269	 0.500000
4175	 8240	 1	 0	 0.000471	 0.500000
4175	 8273	 1	 0	 0.000298	 0.800000
4175	 8245	 1	 0	 0.000398	 0.800000
4275	 8264	 1	 0	 0.000558	 0.500000
4375	 8283	 1	 0	 0.000428	 0.500000
4375	 8258	 1	 0	 0.000646	 0.600000
4475	 8244	 1	 0	 0.000063	 0.500000
4575	 8267	 1	 0	 0.000047	 0.100000
4675	 8229	 1	 0	 0.000148	 0.600000
4675	 8291	 1	 0	 0.000415	 0.700000
4675	 8292	 1	 0	 0.000141	 0.700000
4875	 8269	 1	 0	 0.000560	 0.500000
4975	 8291	 1	 0	 0.000048	 0.300000
5275	 8328	 1	 0	 0.000218	 0.200000
5275	 8297	 1	 0	 0.000309	 0.500000
5375	 8320	 1	 0	 0.000039	 0.400000
5375	 8289	 1	 0	 0.000182	 0.700000
5475	 8400	 1	 0	 0.000318	 0.600000
5475	 8340	 1	 0	 0.000632	 0.300000
5675	 8352	 1	 0	 0.000013	 0.400000
5675	 8355	 1	 0	 0.000490	 0.600000
5775	 8405	 1	 0	 0.000190	 0.300000
5975	 8357	 1	 0	 0.000178	 0.700000
6075	 8411	 1	 0	 0.000514	 0.600000
6175	 8431	 1	 0	 0.000092	 0.300000
6375	 8469	 1	 0	 0.000399	 0.800000
6375	 8442	 1	 0	 0.000177	 0.300000
6375	 8413	 1	 0	 0.000475	 0.400000
6475	 8462	 1	 0	 0.000080	 0.600000
6575	 8488	 1	 0	 0.000505	 0.500000
6575	 8515	 1	 0	 0.000086	 0.700000
6775	 8502	 1	 0	 0.000372	 0.700000
6875	 8494	 1	 0	 0.000304	 0.700000
6975	 8539	 1	 0	 0.000267	 0.700000
7075	 8471	 1	 0	 0.000200	 0.600000
7175	 8555	 1	 0	 0.000276	 0.400000
7275	 8573	 1	 0	 0.000238	 0.700000
7275	 8546	 1	 0	 0.000298	 0.200000
7475	 8560	 1	 0	 0.000599	 0.300000
7475	 8531	 1	 0	 0.000336	 0.700000
7475	 8591	 1	 0	 0.000461	 0.800000
7575	 8549	 1	 0	 0.000466	 0.300000
7575	 8611	 1	 0	 0.000489	 0.700000
7675	 8599	 1	 0	 0.000164	 0.600000
7775	 8563	 1	 0	 0.000254	 0.300000
7775	 8559	 1	 0	 0.000006	 0.700000
7875	 8583	 1	 0	 0.000053	 0.300000
7975	 8634	 1	 0	 0.000559	 0.600000
7975	 8575	 1	 0	 0.000505	 0.400000
8075	 8596	 1	 0	 0.000353	 0.400000
8175	 8621	 1	 0	 0.000020	 0.600000
76	 8244	 0	 0	 0.000473	 0.400000
76	 8249	 0	 0	 0.000396	 0.800000
76	 8243	 0	 0	 0.000625	 0.400000
176	 8269	 0	 0	 0.000647	 0.700000
176	 8297	 0	 0	 0.000073	 0.800000
276	 8286	 0	 0	 0.000583	 0.600000
376	 8279	 0	 0	 0.000369	 0.200000
376	 8253	 0	 0	 0.000636	 0.800000
476	 8269	 0	 0	 0.000531	 0.300000
576	 8259	 0	 0	 0.000220	 0.600000
576	 8323	 0	 0	 0.000635	 0.700000
676	 8255	 0	 0	 0.000459	 0.700000
676	 8282	 0	 0	 0.000066	 0.500000
776	 8338	 0	 0	 0.000128	 0.600000
776	 8278	 0	 0	 0.000070	 0.600000
876	 8297	 0	 0	 0.000497	 0.300000
976	 8315	 0	 0	 0.000217	 0.600000
1076	 8307	 0	 0	 0.000345	 0.600000
1276	 8352	 0	 0	 0.000610	 0.200000
1276	 8381	 0	 0	 0.000181	 0.500000
1276	 8354	 0	 0	 0.000278	 0.300000
1376	 8372	 0	 0	 0.000547	 0.500000
1376	 8371	 0	 0	 0.000635	 0.500000
1376	 8343	 0	 0	 0.000183	 0.400000
1576	 8384	 0	 0	 0.000145	 0.600000
1576	 8388	 0	 0	 0.000596	 0.200000
1676	 8405	 0	 0	 0.000278	 0.600000
1676	 8437	 0	 0	 0.000502	 0.600000
1776	 8403	 0	 0	 0.000100	 0.800000
1876	 8389	 0	 0	 0.000595	 0.400000
1876	 8449	 0	 0	 0.000437	 0.600000
2076	 8431	 0	 0	 0.000315	 0.500000
2076	 8434	 0	 0	 0.000218	 0.100000
2176	 8424	 0	 0	 0.000325	 0.500000
2376	 8497	 0	 0	 0.000094	 0.400000
2376	 8496	 0	 0	 0.000621	 0.700000
2476	 8457	 0	 0	 0.000254	 0.500000
2476	 8490	 0	 0	 0.000239	 0.200000
2576	 8510	 0	 0	 0.000495	 0.500000
2576	 8477	 0	 0	 0.000053	 0.700000
2776	 8493	 0	 0	 0.000157	 0.300000
2776	 8462	 0	 0	 0.000038	 0.800000
2876	 8544	 0	 0	 0.000474	 0.600000
3176	 8579	 0	 0	 0.000460	 0.500000
3176	 8519	 0	 0	 0.000581	 0.400000
3276	 8509	 0	 0	 0.000306	 0.600000
3376	 8534	 0	 0	 0.000262	 0.400000
3676	 8535	 0	 0	 0.000091	 0.800000
3776	 8558	 0	 0	 0.000583	 0.700000
3876	 8580	 0	 0	 0.000259	 0.500000
3976	 8571	 0	 0	 0.000269	 0.700000
4176	 8244	 1	 0	 0.000020	 0.500000
4276	 8236	 1	 0	 0.000471	 0.600000
4276	 8235	 1	 0	 0.000298	 0.600000
4376	 8256	 1	 0	 0.000398	 0.300000
4376	 8257	 1	 0	 0.000558	 0.600000
4476	 8247	 1	 0	 0.000428	 0.400000
4576	 8265	 1	 0	 0.000646	 0.400000
4576	 8238	 1	 0	 0.000063	 0.400000
4676	 8289	 1	 0	 0.000047	 0.400000
4776	 8310	 1	 0	 0.000148	 0.300000
4776	 8312	 1	 0	 0.000415	 0.400000
4776	 8280	 1	 0	 0.000141	 0.200000
4976	 8294	 1	 0	 0.000560	 0.200000
5076	 8281	 1	 0	 0.000048	 0.800000
5376	 8320	 1	 0	 0.000218	 0.400000
5376	 8381	 1	 0	 0.000309	 0.800000
5476	 8367	 1	 0	 0.000039	 0.500000
5476	 8398	 1	 0	 0.000182	 0.800000
5576	 8362	 1	 0	 0.000318	 0.100000
5576	 8364	 1	 0	 0.000632	 0.400000
5776	 8346	 1	 0	 0.000013	 0.700000
5876	 8424	 1	 0	 0.000490	 0.600000
5976	 8386	 1	 0	 0.000190	 0.400000
6176	 8457	 1	 0	 0.000178	 0.700000
6276	 8426	 1	 0	 0.000514	 0.800000
6276	 8420	 1	 0	 0.000092	 0.400000
6476	 8464	 1	 0	 0.000399	 0.200000
6476	 8434	 1	 0	 0.000177	 0.400000
6576	 8517	 1	 0	 0.000475	 0.800000
6676	 8477	 1	 0	 0.000080	 0.200000
6676	 8445	 1	 0	 0.000505	 0.500000
6676	 8479	 1	 0	 0.000086	 0.500000
6976	 8480	 1	 0	 0.000372	 0.500000
6976	 8481	 1	 0	 0.000304	 0.300000
7176	 8555	 1	 0	 0.000267	 0.400000
7176	 8552	 1	 0	 0.000200	 0.700000
7276	 8577	 1	 0	 0.000276	 0.700000
7376	 8538	 1	 0	 0.000238	 0.100000
7376	 8510	 1	 0	 0.000298	 0.700000
7576	 8578	 1	 0	 0.000599	 0.500000
7576	 8520	 1	 0	 0.000336	 0.700000
7576	 8579	 1	 0	 0.000461	 0.200000
7776	 8591	 1	 0	 0.000466	 0.400000
7776	 8562	 1	 0	 0.000489	 0.400000
7876	 8586	 1	 0	 0.000164	 0.300000
7876	 8614	 1	 0	 0.000254	 0.300000
7976	 8638	 1	 0	 0.000006	 0.600000
7976	 8637	 1	 0	 0.000053	 0.600000
8076	 8568	 1	 0	 0.000559	 0.600000
8176	 8621	 1	 0	 0.000505	 0.600000
8176	 8619	 1	 0	 0.000353	 0.200000
77	 8242	 0	 0	 0.000473	 0.800000
77	 8245	 0	 0	 0.000396	 0.200000
77	 8241	 0	 0	 0.000625	 0.800000
177	 8298	 0	 0	 0.000647	 0.800000
177	 8270	 0	 0	 0.000073	 0.700000
277	 8256	 0	 0	 0.000583	 0.600000
377	 8283	 0	 0	 0.000369	 0.800000
377	 8253	 0	 0	 0.000636	 0.800000
477	 8270	 0	 0	 0.000531	 0.300000
577	 8266	 0	 0	 0.000220	 0.700000
577	 8265	 0	 0	 0.000635	 0.700000
677	 8317	 0	 0	 0.000459	 0.700000
677	 8287	 0	 0	 0.000066	 0.800000
777	 8334	 0	 0	 0.000128	 0.600000
777	 8304	 0	 0	 0.000070	 0.400000
877	 8326	 0	 0	 0.000497	 0.300000
977	 8347	 0	 0	 0.000217	 0.300000
977	 8286	 0	 0	 0.000345	 0.800000
1277	 8353	 0	 0	 0.000610	 0.300000
1277	 8384	 0	 0	 0.000181	 0.500000
1277	 8291	 0	 0	 0.000278	 0.800000
1377	 8372	 0	 0	 0.000547	 0.500000
1377	 8375	 0	 0	 0.000635	 0.400000
1377	 8378	 0	 0	 0.000183	 0.700000
1577	 8357	 0	 0	 0.000145	 0.400000
1577	 8328	 0	 0	 0.000596	 0.800000
1677	 8408	 0	 0	 0.000278	 0.200000
1677	 8407	 0	 0	 0.000502	 0.200000
1777	 8459	 0	 0	 0.000100	 0.800000
1877	 8454	 0	 0	 0.000595	 0.700000
1877	 8388	 0	 0	 0.000437	 0.800000
2077	 8404	 0	 0	 0.000315	 0.500000
2077	 8433	 0	 0	 0.000218	 0.100000
2177	 8426	 0	 0	 0.000325	 0.300000
2377	 8466	 0	 0	 0.000094	 0.500000
2377	 8496	 0	 0	 0.000621	 0.700000
2477	 8493	 0	 0	 0.000254	 0.800000
2477	 8521	 0	 0	 0.000239	 0.700000
2577	 8477	 0	 0	 0.000495	 0.700000
2577	 8482	 0	 0	 0.000053	 0.100000
2777	 8495	 0	 0	 0.000157	 0.400000
2877	 8517	 0	 0	 0.000038	 0.500000
2877	 8519	 0	 0	 0.000474	 0.800000
3177	 8553	 0	 0	 0.000460	 0.800000
3177	 8521	 0	 0	 0.000581	 0.500000
3277	 8574	 0	 0	 0.000306	 0.600000
3377	 8533	 0	 0	 0.000262	 0.400000
3677	 8536	 0	 0	 0.000091	 0.800000
3777	 8588	 0	 0	 0.000583	 0.400000
3877	 8579	 0	 0	 0.000259	 0.500000
3977	 8572	 0	 0	 0.000269	 0.700000
4177	 8243	 1	 0	 0.000040	 0.500000
4177	 8239	 1	 0	 0.000020	 0.500000
4277	 8235	 1	 0	 0.000471	 0.600000
4277	 8234	 1	 0	 0.000298	 0.200000
4377	 8255	 1	 0	 0.000398	 0.300000
4377	 8282	 1	 0	 0.000558	 0.700000
4477	 8279	 1	 0	 0.000428	 0.800000
4577	 8235	 1	 0	 0.000646	 0.500000
4577	 8266	 1	 0	 0.000063	 0.400000
4677	 8292	 1	 0	 0.000047	 0.700000
4777	 8340	 1	 0	 0.000148	 0.700000
4777	 8307	 1	 0	 0.000415	 0.600000
4877	 8306	 1	 0	 0.000141	 0.800000
5077	 8314	 1	 0	 0.000560	 0.200000
5177	 8368	 1	 0	 0.000048	 0.700000
5477	 8398	 1	 0	 0.000218	 0.800000
5477	 8339	 1	 0	 0.000309	 0.300000
5477	 8368	 1	 0	 0.000039	 0.500000
5577	 8330	 1	 0	 0.000182	 0.600000
5577	 8391	 1	 0	 0.000318	 0.400000
5577	 8422	 1	 0	 0.000632	 0.800000
5777	 8408	 1	 0	 0.000013	 0.700000
5877	 8425	 1	 0	 0.000490	 0.400000
5977	 8450	 1	 0	 0.000190	 0.800000
6177	 8462	 1	 0	 0.000178	 0.500000
6277	 8391	 1	 0	 0.000514	 0.600000
6377	 8472	 1	 0	 0.000092	 0.600000
6577	 8516	 1	 0	 0.000399	 0.700000
6577	 8458	 1	 0	 0.000177	 0.400000
6577	 8484	 1	 0	 0.000475	 0.500000
6677	 8450	 1	 0	 0.000080	 0.600000
6777	 8472	 1	 0	 0.000505	 0.600000
6777	 8499	 1	 0	 0.000086	 0.400000
6977	 8510	 1	 0	 0.000372	 0.400000
7077	 8531	 1	 0	 0.000304	 0.500000
7177	 8524	 1	 0	 0.000267	 0.200000
7277	 8514	 1	 0	 0.000200	 0.500000
7377	 8570	 1	 0	 0.000276	 0.600000
7477	 8500	 1	 0	 0.000238	 0.700000
7577	 8520	 1	 0	 0.000298	 0.700000
7777	 8592	 1	 0	 0.000599	 0.400000
7777	 8594	 1	 0	 0.000336	 0.300000
7777	 8625	 1	 0	 0.000461	 0.800000
7877	 8553	 1	 0	 0.000466	 0.700000
7877	 8617	 1	 0	 0.000489	 0.700000
7977	 8576	 1	 0	 0.000164	 0.400000
8077	 8567	 1	 0	 0.000254	 0.600000
8077	 8626	 1	 0	 0.000006	 0.400000
8177	 8620	 1	 0	 0.000053	 0.200000
78	 8246	 0	 0	 0.000473	 0.200000
78	 8241	 0	 0	 0.000396	 0.800000
78	 8277	 0	 0	 0.000625	 0.700000
178	 8237	 0	 0	 0.000647	 0.200000
178	 8236	 0	 0	 0.000073	 0.300000
278	 8256	 0	 0	 0.000583	 0.600000
378	 8309	 0	 0	 0.000369	 0.600000
378	 8247	 0	 0	 0.000636	 0.500000
478	 8273	 0	 0	 0.000531	 0.500000
578	 8262	 0	 0	 0.000220	 0.300000
578	 8233	 0	 0	 0.000635	 0.700000
678	 8284	 0	 0	 0.000459	 0.300000
678	 8311	 0	 0	 0.000066	 0.500000
778	 8306	 0	 0	 0.000128	 0.100000
778	 8337	 0	 0	 0.000070	 0.600000
878	 8327	 0	 0	 0.000497	 0.300000
978	 8315	 0	 0	 0.000217	 0.600000
978	 8285	 0	 0	 0.000345	 0.800000
1278	 8325	 0	 0	 0.000610	 0.700000
1278	 8379	 0	 0	 0.000181	 0.700000
1278	 8380	 0	 0	 0.000278	 0.700000
1378	 8348	 0	 0	 0.000547	 0.800000
1378	 8346	 0	 0	 0.000635	 0.500000
1378	 8344	 0	 0	 0.000183	 0.400000
1578	 8327	 0	 0	 0.000145	 0.800000
1578	 8383	 0	 0	 0.000596	 0.600000
1678	 8377	 0	 0	 0.000278	 0.400000
1678	 8406	 0	 0	 0.000502	 0.600000
1778	 8431	 0	 0	 0.000100	 0.500000
1878	 8453	 0	 0	 0.000595	 0.700000
1878	 8418	 0	 0	 0.000437	 0.700000
2078	 8468	 0	 0	 0.000315	 0.800000
2078	 8436	 0	 0	 0.000218	 0.400000
2178	 8393	 0	 0	 0.000325	 0.800000
2378	 8435	 0	 0	 0.000094	 0.700000
2378	 8497	 0	 0	 0.000621	 0.400000
2478	 8487	 0	 0	 0.000254	 0.500000
2478	 8521	 0	 0	 0.000239	 0.700000
2578	 8513	 0	 0	 0.000495	 0.700000
2578	 8454	 0	 0	 0.000053	 0.700000
2778	 8496	 0	 0	 0.000157	 0.400000
2878	 8483	 0	 0	 0.000038	 0.500000
2878	 8486	 0	 0	 0.000474	 0.400000
3178	 8548	 0	 0	 0.000460	 0.400000
3178	 8581	 0	 0	 0.000581	 0.600000
3278	 8573	 0	 0	 0.000306	 0.600000
3378	 8559	 0	 0	 0.000262	 0.600000
3778	 8586	 0	 0	 0.000091	 0.600000
3878	 8638	 0	 0	 0.000583	 0.600000
3878	 8577	 0	 0	 0.000259	 0.700000
3978	 8604	 0	 0	 0.000269	 0.600000
4178	 8239	 1	 0	 0.000020	 0.500000
4178	 8274	 1	 0	 0.000471	 0.800000
4278	 8265	 1	 0	 0.000298	 0.700000
4278	 8230	 1	 0	 0.000398	 0.700000
4378	 8287	 1	 0	 0.000558	 0.800000
4478	 8245	 1	 0	 0.000428	 0.200000
4478	 8304	 1	 0	 0.000646	 0.800000
4578	 8298	 1	 0	 0.000063	 0.500000
4678	 8289	 1	 0	 0.000047	 0.400000
4778	 8252	 1	 0	 0.000148	 0.700000
4778	 8310	 1	 0	 0.000415	 0.300000
4778	 8279	 1	 0	 0.000141	 0.200000
4978	 8352	 1	 0	 0.000560	 0.800000
5078	 8318	 1	 0	 0.000048	 0.700000
5378	 8379	 1	 0	 0.000218	 0.600000
5378	 8321	 1	 0	 0.000309	 0.700000
5478	 8340	 1	 0	 0.000039	 0.300000
5478	 8373	 1	 0	 0.000182	 0.700000
5478	 8339	 1	 0	 0.000318	 0.300000
5578	 8364	 1	 0	 0.000632	 0.400000
5778	 8403	 1	 0	 0.000013	 0.300000
5778	 8402	 1	 0	 0.000490	 0.600000
5878	 8396	 1	 0	 0.000190	 0.100000
6078	 8380	 1	 0	 0.000178	 0.500000
6178	 8462	 1	 0	 0.000514	 0.500000
6278	 8422	 1	 0	 0.000092	 0.200000
6478	 8435	 1	 0	 0.000399	 0.500000
6478	 8436	 1	 0	 0.000177	 0.500000
6478	 8493	 1	 0	 0.000475	 0.500000
6578	 8483	 1	 0	 0.000080	 0.500000
6678	 8447	 1	 0	 0.000505	 0.400000
6678	 8505	 1	 0	 0.000086	 0.600000
6878	 8487	 1	 0	 0.000372	 0.500000
6978	 8482	 1	 0	 0.000304	 0.300000
7078	 8503	 1	 0	 0.000267	 0.200000
7178	 8554	 1	 0	 0.000200	 0.400000
7278	 8546	 1	 0	 0.000276	 0.200000
7378	 8510	 1	 0	 0.000238	 0.700000
7378	 8538	 1	 0	 0.000298	 0.100000
7578	 8548	 1	 0	 0.000599	 0.600000
7578	 8580	 1	 0	 0.000336	 0.200000
7578	 8549	 1	 0	 0.000461	 0.300000
7678	 8542	 1	 0	 0.000466	 0.500000
7678	 8603	 1	 0	 0.000489	 0.600000
7778	 8561	 1	 0	 0.000164	 0.400000
7878	 8584	 1	 0	 0.000254	 0.300000
7878	 8583	 1	 0	 0.000006	 0.300000
7978	 8576	 1	 0	 0.000053	 0.400000
8078	 8599	 1	 0	 0.000559	 0.500000
8078	 8598	 1	 0	 0.000505	 0.200000
8178	 8620	 1	 0	 0.000353	 0.200000
79	 8244	 0	 0	 0.000473	 0.400000
79	 8242	 0	 0	 0.000396	 0.800000
79	 8248	 0	 0	 0.000625	 0.500000
179	 8234	 0	 0	 0.000647	 0.600000
179	 8296	 0	 0	 0.000073	 0.800000
279	 8255	 0	 0	 0.000583	 0.600000
379	 8284	 0	 0	 0.000369	 0.800000
379	 8281	 0	 0	 0.000636	 0.400000
479	 8242	 0	 0	 0.000531	 0.500000
579	 8324	 0	 0	 0.000220	 0.700000
579	 8264	 0	 0	 0.000635	 0.400000
679	 8283	 0	 0	 0.000459	 0.300000
679	 8282	 0	 0	 0.000066	 0.500000
679	 8253	 0	 0	 0.000128	 0.700000
779	 8274	 0	 0	 0.000070	 0.600000
879	 8323	 0	 0	 0.000497	 0.700000
979	 8346	 0	 0	 0.000217	 0.600000
979	 8286	 0	 0	 0.000345	 0.800000
1279	 8355	 0	 0	 0.000610	 0.600000
1279	 8352	 0	 0	 0.000181	 0.200000
1279	 8292	 0	 0	 0.000278	 0.800000
1379	 8373	 0	 0	 0.000547	 0.100000
1379	 8406	 0	 0	 0.000635	 0.600000
1379	 8343	 0	 0	 0.000183	 0.400000
1579	 8359	 0	 0	 0.000145	 0.700000
1579	 8386	 0	 0	 0.000596	 0.300000
1679	 8436	 0	 0	 0.000278	 0.700000
1679	 8376	 0	 0	 0.000502	 0.600000
1779	 8398	 0	 0	 0.000100	 0.400000
1879	 8450	 0	 0	 0.000595	 0.600000
1879	 8418	 0	 0	 0.000437	 0.700000
2079	 8468	 0	 0	 0.000315	 0.800000
2079	 8463	 0	 0	 0.000218	 0.400000
2179	 8486	 0	 0	 0.000325	 0.600000
2379	 8497	 0	 0	 0.000094	 0.400000
2379	 8498	 0	 0	 0.000621	 0.400000
2479	 8429	 0	 0	 0.000254	 0.700000
2479	 8519	 0	 0	 0.000239	 0.600000
2579	 8512	 0	 0	 0.000495	 0.500000
2579	 8511	 0	 0	 0.000053	 0.500000
2779	 8466	 0	 0	 0.000157	 0.700000
2779	 8494	 0	 0	 0.000038	 0.300000
2879	 8483	 0	 0	 0.000474	 0.500000
3179	 8522	 0	 0	 0.000460	 0.500000
3179	 8554	 0	 0	 0.000581	 0.800000
3279	 8514	 0	 0	 0.000306	 0.800000
3379	 8504	 0	 0	 0.000262	 0.800000
3679	 8565	 0	 0	 0.000091	 0.400000
3779	 8585	 0	 0	 0.000583	 0.600000
3779	 8616	 0	 0	 0.000259	 0.600000
3979	 8599	 0	 0	 0.000269	 0.400000
4179	 8240	 1	 0	 0.000471	 0.600000
4179	 8244	 1	 0	 0.000298	 0.300000
4179	 8274	 1	 0	 0.000398	 0.700000
4279	 8234	 1	 0	 0.000558	 0.100000
4379	 8287	 1	 0	 0.000428	 0.600000
4379	 8285	 1	 0	 0.000646	 0.500000
4479	 8250	 1	 0	 0.000063	 0.600000
4579	 8237	 1	 0	 0.000047	 0.400000
4679	 8229	 1	 0	 0.000148	 0.600000
4679	 8261	 1	 0	 0.000415	 0.500000
4679	 8290	 1	 0	 0.000141	 0.300000
4879	 8300	 1	 0	 0.000560	 0.600000
4979	 8295	 1	 0	 0.000048	 0.400000
5279	 8331	 1	 0	 0.000218	 0.700000
5279	 8329	 1	 0	 0.000309	 0.300000
5279	 8358	 1	 0	 0.000039	 0.400000
5379	 8320	 1	 0	 0.000182	 0.300000
5379	 8289	 1	 0	 0.000318	 0.700000
5379	 8350	 1	 0	 0.000632	 0.200000
5579	 8394	 1	 0	 0.000013	 0.500000
5679	 8414	 1	 0	 0.000490	 0.600000
5779	 8407	 1	 0	 0.000190	 0.500000
5879	 8423	 1	 0	 0.000178	 0.700000
5979	 8386	 1	 0	 0.000514	 0.600000
6079	 8409	 1	 0	 0.000092	 0.100000
6279	 8483	 1	 0	 0.000399	 0.700000
6279	 8393	 1	 0	 0.000177	 0.700000
6379	 8473	 1	 0	 0.000475	 0.500000
6479	 8493	 1	 0	 0.000080	 0.600000
6479	 8435	 1	 0	 0.000505	 0.400000
6479	 8494	 1	 0	 0.000086	 0.600000
6679	 8479	 1	 0	 0.000372	 0.300000
6779	 8440	 1	 0	 0.000304	 0.600000
6979	 8510	 1	 0	 0.000267	 0.600000
6979	 8484	 1	 0	 0.000200	 0.400000
7079	 8471	 1	 0	 0.000276	 0.700000
7179	 8523	 1	 0	 0.000238	 0.400000
7179	 8554	 1	 0	 0.000298	 0.500000
7379	 8508	 1	 0	 0.000599	 0.500000
7379	 8567	 1	 0	 0.000336	 0.400000
7379	 8540	 1	 0	 0.000461	 0.300000
7579	 8584	 1	 0	 0.000466	 0.600000
7579	 8550	 1	 0	 0.000489	 0.400000
7679	 8604	 1	 0	 0.000164	 0.500000
7679	 8602	 1	 0	 0.000254	 0.500000
7779	 8565	 1	 0	 0.000006	 0.400000
7779	 8597	 1	 0	 0.000053	 0.800000
7879	 8586	 1	 0	 0.000559	 0.300000
7979	 8638	 1	 0	 0.000505	 0.500000
7979	 8608	 1	 0	 0.000353	 0.200000
8179	 8590	 1	 0	 0.000020	 0.400000
8179	 8619	 1	 0	 0.000408	 0.100000
8179	 8559	 1	 0	 0.000489	 0.800000
80	 8246	 0	 0	 0.000473	 0.200000
80	 8277	 0	 0	 0.000396	 0.600000
80	 8273	 0	 0	 0.000625	 0.800000
180	 8270	 0	 0	 0.000647	 0.500000
180	 8266	 0	 0	 0.000073	 0.500000
280	 8262	 0	 0	 0.000583	 0.500000
380	 8281	 0	 0	 0.000369	 0.300000
380	 8252	 0	 0	 0.000636	 0.400000
