377	 8283	 0	 0	 0.002954	 0.800000
377	 8253	 0	 0	 0.002390	 0.800000
377	 8248	 0	 0	 0.001635	 0.500000
677	 8256	 0	 0	 0.001727	 0.700000
677	 8287	 0	 0	 0.001164	 0.800000
777	 8304	 0	 0	 0.003755	 0.400000
777	 8336	 0	 0	 0.003887	 0.400000
777	 8307	 0	 0	 0.002412	 0.500000
877	 8326	 0	 0	 0.001594	 0.300000
977	 8347	 0	 0	 0.004764	 0.300000
1077	 8308	 0	 0	 0.002592	 0.600000
1177	 8334	 0	 0	 0.001838	 0.500000
1277	 8384	 0	 0	 0.000978	 0.500000
1377	 8378	 0	 0	 0.000931	 0.700000
1477	 8394	 0	 0	 0.000657	 0.500000
1577	 8357	 0	 0	 0.004951	 0.400000
1677	 8405	 0	 0	 0.002733	 0.600000
1877	 8389	 0	 0	 0.001754	 0.400000
1977	 8409	 0	 0	 0.000308	 0.600000
1977	 8439	 0	 0	 0.001547	 0.700000
1977	 8444	 0	 0	 0.000218	 0.400000
2077	 8433	 0	 0	 0.003983	 0.100000
2077	 8401	 0	 0	 0.000470	 0.700000
2077	 8466	 0	 0	 0.001058	 0.500000
2277	 8420	 0	 0	 0.002534	 0.700000
2577	 8482	 0	 0	 0.002759	 0.100000
2677	 8503	 0	 0	 0.001985	 0.300000
2677	 8443	 0	 0	 0.000665	 0.700000
2777	 8495	 0	 0	 0.002224	 0.400000
2877	 8519	 0	 0	 0.000984	 0.800000
2877	 8455	 0	 0	 0.000749	 0.800000
2977	 8537	 0	 0	 0.001650	 0.300000
2977	 8535	 0	 0	 0.004414	 0.400000
3177	 8489	 0	 0	 0.003153	 0.800000
3177	 8521	 0	 0	 0.001893	 0.500000
3277	 8513	 0	 0	 0.002851	 0.800000
3377	 8591	 0	 0	 0.003849	 0.600000
3377	 8501	 0	 0	 0.004381	 0.800000
3477	 8554	 0	 0	 0.004072	 0.400000
3577	 8577	 0	 0	 0.001275	 0.500000
3577	 8605	 0	 0	 0.000862	 0.400000
3677	 8537	 0	 0	 0.001395	 0.700000
3777	 8587	 0	 0	 0.001982	 0.400000
3877	 8579	 0	 0	 0.000290	 0.500000
3877	 8638	 0	 0	 0.002110	 0.600000
4077	 8619	 0	 0	 0.000869	 0.600000
4177	 8246	 1	 0	 0.004901	 0.800000
4377	 8255	 1	 0	 0.002812	 0.300000
4377	 8282	 1	 0	 0.002531	 0.700000
4477	 8279	 1	 0	 0.003225	 0.800000
4577	 8235	 1	 0	 0.003673	 0.500000
4677	 8230	 1	 0	 0.002794	 0.600000
4677	 8232	 1	 0	 0.004688	 0.800000
4777	 8310	 1	 0	 0.000641	 0.300000
4977	 8291	 1	 0	 0.005434	 0.300000
5077	 8314	 1	 0	 0.005537	 0.200000
5077	 8288	 1	 0	 0.003959	 0.800000
5177	 8335	 1	 0	 0.002907	 0.200000
5377	 8349	 1	 0	 0.001270	 0.300000
5577	 8330	 1	 0	 0.001292	 0.600000
5577	 8391	 1	 0	 0.003081	 0.400000
5577	 8422	 1	 0	 0.002009	 0.800000
5677	 8352	 1	 0	 0.002828	 0.400000
5777	 8408	 1	 0	 0.002221	 0.700000
5877	 8423	 1	 0	 0.000381	 0.600000
5877	 8366	 1	 0	 0.004378	 0.500000
5977	 8387	 1	 0	 0.002747	 0.300000
6077	 8440	 1	 0	 0.003503	 0.500000
6277	 8391	 1	 0	 0.002747	 0.600000
6577	 8453	 1	 0	 0.004543	 0.500000
6677	 8450	 1	 0	 0.001577	 0.600000
6777	 8499	 1	 0	 0.001287	 0.400000
6777	 8530	 1	 0	 0.005128	 0.800000
6877	 8493	 1	 0	 0.005186	 0.700000
6877	 8552	 1	 0	 0.001971	 0.800000
6977	 8511	 1	 0	 0.002782	 0.200000
6977	 8515	 1	 0	 0.001529	 0.800000
7077	 8531	 1	 0	 0.003190	 0.500000
7077	 8535	 1	 0	 0.002008	 0.600000
7177	 8557	 1	 0	 0.003889	 0.700000
7177	 8493	 1	 0	 0.004948	 0.500000
7277	 8514	 1	 0	 0.001603	 0.500000
7277	 8513	 1	 0	 0.004438	 0.500000
7577	 8520	 1	 0	 0.001637	 0.700000
7677	 8572	 1	 0	 0.001962	 0.100000
7777	 8592	 1	 0	 0.000045	 0.400000
7777	 8625	 1	 0	 0.002463	 0.800000
7877	 8554	 1	 0	 0.000914	 0.700000
7877	 8617	 1	 0	 0.002272	 0.700000
8177	 8591	 1	 0	 0.002734	 0.700000
8177	 8621	 1	 0	 0.001772	 0.600000
78	 8246	 0	 0	 0.003628	 0.200000
178	 8237	 0	 0	 0.000877	 0.200000
178	 8266	 0	 0	 0.001118	 0.400000
278	 8288	 0	 0	 0.000550	 0.400000
278	 8256	 0	 0	 0.002844	 0.600000
378	 8309	 0	 0	 0.002954	 0.600000
378	 8247	 0	 0	 0.002390	 0.500000
378	 8307	 0	 0	 0.001635	 0.700000
678	 8343	 0	 0	 0.001727	 0.600000
678	 8311	 0	 0	 0.001164	 0.500000
778	 8337	 0	 0	 0.003755	 0.600000
778	 8275	 0	 0	 0.003887	 0.500000
778	 8273	 0	 0	 0.002412	 0.600000
878	 8327	 0	 0	 0.001594	 0.300000
978	 8315	 0	 0	 0.004764	 0.600000
1078	 8339	 0	 0	 0.002592	 0.100000
1178	 8304	 0	 0	 0.001838	 0.800000
1278	 8379	 0	 0	 0.000978	 0.700000
1378	 8344	 0	 0	 0.000931	 0.400000
1478	 8338	 0	 0	 0.000657	 0.700000
1578	 8327	 0	 0	 0.004951	 0.800000
1678	 8376	 0	 0	 0.002733	 0.600000
1878	 8394	 0	 0	 0.001754	 0.600000
1978	 8409	 0	 0	 0.000308	 0.600000
1978	 8381	 0	 0	 0.001547	 0.500000
1978	 8415	 0	 0	 0.000218	 0.600000
2078	 8436	 0	 0	 0.003983	 0.400000
2078	 8465	 0	 0	 0.000470	 0.500000
2078	 8432	 0	 0	 0.001058	 0.500000
2278	 8476	 0	 0	 0.002534	 0.500000
2578	 8454	 0	 0	 0.002759	 0.700000
2678	 8500	 0	 0	 0.001985	 0.600000
2678	 8444	 0	 0	 0.000665	 0.700000
2778	 8496	 0	 0	 0.002224	 0.400000
2878	 8486	 0	 0	 0.000984	 0.400000
2878	 8546	 0	 0	 0.000749	 0.500000
2978	 8508	 0	 0	 0.001650	 0.300000
2978	 8568	 0	 0	 0.004414	 0.700000
3178	 8520	 0	 0	 0.003153	 0.400000
3178	 8581	 0	 0	 0.001893	 0.600000
3278	 8599	 0	 0	 0.002851	 0.800000
3378	 8594	 0	 0	 0.003849	 0.600000
3378	 8530	 0	 0	 0.004381	 0.700000
3478	 8612	 0	 0	 0.004072	 0.700000
3578	 8606	 0	 0	 0.001275	 0.400000
3678	 8563	 0	 0	 0.000862	 0.700000
3678	 8596	 0	 0	 0.001395	 0.300000
3778	 8617	 0	 0	 0.001982	 0.200000
3878	 8577	 0	 0	 0.000290	 0.700000
3878	 8578	 0	 0	 0.002110	 0.700000
4278	 8265	 1	 0	 0.002812	 0.700000
4378	 8283	 1	 0	 0.002531	 0.500000
4478	 8244	 1	 0	 0.003225	 0.500000
4478	 8277	 1	 0	 0.003673	 0.400000
4578	 8238	 1	 0	 0.002794	 0.400000
4578	 8240	 1	 0	 0.004688	 0.600000
4678	 8289	 1	 0	 0.000641	 0.400000
4878	 8297	 1	 0	 0.005434	 0.800000
4978	 8325	 1	 0	 0.005537	 0.600000
4978	 8294	 1	 0	 0.003959	 0.200000
5078	 8315	 1	 0	 0.002907	 0.300000
5278	 8296	 1	 0	 0.001270	 0.600000
5478	 8340	 1	 0	 0.001292	 0.300000
5478	 8372	 1	 0	 0.003081	 0.400000
5478	 8339	 1	 0	 0.002009	 0.300000
5578	 8332	 1	 0	 0.002828	 0.500000
5678	 8414	 1	 0	 0.002221	 0.600000
5778	 8402	 1	 0	 0.000381	 0.600000
5778	 8378	 1	 0	 0.004378	 0.700000
5878	 8368	 1	 0	 0.002747	 0.600000
5878	 8427	 1	 0	 0.003503	 0.600000
6178	 8399	 1	 0	 0.002747	 0.400000
6478	 8436	 1	 0	 0.004543	 0.500000
6578	 8514	 1	 0	 0.001577	 0.800000
6678	 8447	 1	 0	 0.001287	 0.400000
6678	 8505	 1	 0	 0.005128	 0.600000
6678	 8510	 1	 0	 0.005186	 0.700000
6778	 8469	 1	 0	 0.001971	 0.300000
6878	 8550	 1	 0	 0.002782	 0.700000
6878	 8487	 1	 0	 0.001529	 0.500000
6878	 8523	 1	 0	 0.003190	 0.800000
6978	 8510	 1	 0	 0.002008	 0.400000
6978	 8509	 1	 0	 0.003889	 0.400000
7078	 8532	 1	 0	 0.004948	 0.500000
7078	 8503	 1	 0	 0.001603	 0.200000
7178	 8554	 1	 0	 0.004438	 0.400000
7378	 8510	 1	 0	 0.001637	 0.700000
7478	 8529	 1	 0	 0.001962	 0.300000
7478	 8559	 1	 0	 0.000045	 0.300000
7578	 8580	 1	 0	 0.002463	 0.200000
7578	 8579	 1	 0	 0.000914	 0.200000
7678	 8542	 1	 0	 0.002272	 0.500000
7878	 8583	 1	 0	 0.002734	 0.300000
7978	 8578	 1	 0	 0.001772	 0.600000
8078	 8598	 1	 0	 0.002581	 0.200000
79	 8244	 0	 0	 0.003628	 0.400000
179	 8234	 0	 0	 0.000877	 0.600000
179	 8269	 0	 0	 0.001118	 0.700000
279	 8257	 0	 0	 0.000550	 0.200000
279	 8255	 0	 0	 0.002844	 0.600000
379	 8284	 0	 0	 0.002954	 0.800000
379	 8281	 0	 0	 0.002390	 0.400000
379	 8310	 0	 0	 0.001635	 0.600000
679	 8313	 0	 0	 0.001727	 0.200000
679	 8282	 0	 0	 0.001164	 0.500000
779	 8274	 0	 0	 0.003755	 0.600000
779	 8273	 0	 0	 0.003887	 0.600000
779	 8334	 0	 0	 0.002412	 0.600000
879	 8323	 0	 0	 0.001594	 0.700000
979	 8346	 0	 0	 0.004764	 0.600000
1079	 8340	 0	 0	 0.002592	 0.100000
1179	 8363	 0	 0	 0.001838	 0.600000
1279	 8352	 0	 0	 0.000978	 0.200000
1379	 8343	 0	 0	 0.000931	 0.400000
1479	 8396	 0	 0	 0.000657	 0.300000
1579	 8359	 0	 0	 0.004951	 0.700000
1679	 8348	 0	 0	 0.002733	 0.800000
1879	 8388	 0	 0	 0.001754	 0.800000
1979	 8440	 0	 0	 0.000308	 0.700000
1979	 8441	 0	 0	 0.001547	 0.400000
1979	 8446	 0	 0	 0.000218	 0.700000
2079	 8463	 0	 0	 0.003983	 0.400000
2079	 8434	 0	 0	 0.000470	 0.100000
2079	 8402	 0	 0	 0.001058	 0.700000
2279	 8443	 0	 0	 0.002534	 0.600000
2579	 8511	 0	 0	 0.002759	 0.500000
2679	 8444	 0	 0	 0.001985	 0.700000
2679	 8476	 0	 0	 0.000665	 0.700000
2779	 8466	 0	 0	 0.002224	 0.700000
2879	 8483	 0	 0	 0.000984	 0.500000
2879	 8544	 0	 0	 0.000749	 0.600000
2979	 8478	 0	 0	 0.001650	 0.600000
2979	 8537	 0	 0	 0.004414	 0.300000
3079	 8526	 0	 0	 0.003153	 0.600000
3179	 8554	 0	 0	 0.001893	 0.800000
3179	 8578	 0	 0	 0.002851	 0.700000
3279	 8543	 0	 0	 0.003849	 0.500000
3379	 8531	 0	 0	 0.004381	 0.400000
3479	 8581	 0	 0	 0.004072	 0.500000
3579	 8636	 0	 0	 0.001275	 0.800000
3579	 8606	 0	 0	 0.000862	 0.400000
3579	 8607	 0	 0	 0.001395	 0.600000
3779	 8615	 0	 0	 0.001982	 0.600000
3779	 8616	 0	 0	 0.000290	 0.600000
3879	 8577	 0	 0	 0.002110	 0.700000
4079	 8626	 0	 0	 0.000869	 0.600000
4179	 8240	 1	 0	 0.003673	 0.600000
4279	 8265	 1	 0	 0.002794	 0.600000
4279	 8236	 1	 0	 0.004688	 0.400000
4279	 8232	 1	 0	 0.000641	 0.500000
4579	 8238	 1	 0	 0.005434	 0.400000
4579	 8235	 1	 0	 0.005537	 0.600000
4679	 8261	 1	 0	 0.003959	 0.500000
4779	 8281	 1	 0	 0.002907	 0.200000
4979	 8323	 1	 0	 0.001270	 0.300000
5079	 8343	 1	 0	 0.001292	 0.500000
5079	 8342	 1	 0	 0.003081	 0.800000
5179	 8335	 1	 0	 0.002009	 0.300000
5179	 8365	 1	 0	 0.002828	 0.600000
5379	 8320	 1	 0	 0.002221	 0.300000
5379	 8350	 1	 0	 0.000381	 0.200000
5479	 8403	 1	 0	 0.004378	 0.800000
5479	 8401	 1	 0	 0.002747	 0.600000
5579	 8363	 1	 0	 0.003503	 0.300000
5779	 8407	 1	 0	 0.002747	 0.500000
5979	 8415	 1	 0	 0.004543	 0.500000
6179	 8400	 1	 0	 0.001577	 0.500000
6179	 8459	 1	 0	 0.001287	 0.500000
6279	 8455	 1	 0	 0.005128	 0.700000
6279	 8393	 1	 0	 0.005186	 0.700000
6379	 8473	 1	 0	 0.001971	 0.500000
6379	 8446	 1	 0	 0.002782	 0.400000
6479	 8435	 1	 0	 0.001529	 0.400000
6479	 8494	 1	 0	 0.003190	 0.600000
6579	 8455	 1	 0	 0.002008	 0.300000
6579	 8488	 1	 0	 0.003889	 0.400000
6579	 8518	 1	 0	 0.004948	 0.700000
6679	 8449	 1	 0	 0.001603	 0.500000
6679	 8479	 1	 0	 0.004438	 0.300000
6979	 8485	 1	 0	 0.001637	 0.700000
7079	 8471	 1	 0	 0.001962	 0.700000
7079	 8476	 1	 0	 0.000045	 0.600000
7179	 8495	 1	 0	 0.002463	 0.500000
7179	 8554	 1	 0	 0.000914	 0.500000
7279	 8549	 1	 0	 0.002272	 0.600000
7479	 8501	 1	 0	 0.002734	 0.800000
7579	 8554	 1	 0	 0.001772	 0.600000
7679	 8542	 1	 0	 0.002581	 0.500000
7879	 8617	 1	 0	 0.003291	 0.500000
7979	 8579	 1	 0	 0.000435	 0.700000
8179	 8559	 1	 0	 0.002215	 0.800000
80	 8246	 0	 0	 0.003628	 0.200000
180	 8270	 0	 0	 0.000877	 0.500000
180	 8237	 0	 0	 0.001118	 0.100000
280	 8261	 0	 0	 0.000550	 0.500000
280	 8262	 0	 0	 0.002844	 0.500000
380	 8281	 0	 0	 0.002954	 0.300000
380	 8252	 0	 0	 0.002390	 0.400000
380	 8310	 0	 0	 0.001635	 0.600000
680	 8285	 0	 0	 0.001727	 0.300000
680	 8346	 0	 0	 0.001164	 0.600000
780	 8276	 0	 0	 0.003755	 0.500000
780	 8304	 0	 0	 0.003887	 0.500000
780	 8278	 0	 0	 0.002412	 0.500000
880	 8296	 0	 0	 0.001594	 0.500000
880	 8360	 0	 0	 0.004764	 0.800000
1080	 8307	 0	 0	 0.002592	 0.700000
1080	 8279	 0	 0	 0.001838	 0.800000
1180	 8364	 0	 0	 0.000978	 0.400000
1380	 8401	 0	 0	 0.000931	 0.800000
1380	 8407	 0	 0	 0.000657	 0.700000
1580	 8391	 0	 0	 0.004951	 0.800000
1580	 8385	 0	 0	 0.002733	 0.400000
1880	 8395	 0	 0	 0.001754	 0.800000
1880	 8389	 0	 0	 0.000308	 0.600000
1880	 8390	 0	 0	 0.001547	 0.600000
1980	 8413	 0	 0	 0.000218	 0.100000
1980	 8414	 0	 0	 0.003983	 0.100000
1980	 8415	 0	 0	 0.000470	 0.500000
2080	 8466	 0	 0	 0.001058	 0.400000
2280	 8420	 0	 0	 0.002534	 0.600000
2480	 8493	 0	 0	 0.002759	 0.600000
2580	 8511	 0	 0	 0.001985	 0.500000
2580	 8484	 0	 0	 0.000665	 0.400000
2680	 8533	 0	 0	 0.002224	 0.700000
2780	 8524	 0	 0	 0.000984	 0.400000
2780	 8495	 0	 0	 0.000749	 0.300000
2880	 8547	 0	 0	 0.001650	 0.500000
2880	 8518	 0	 0	 0.004414	 0.300000
3080	 8469	 0	 0	 0.003153	 0.800000
3080	 8531	 0	 0	 0.001893	 0.500000
3180	 8547	 0	 0	 0.002851	 0.600000
3280	 8513	 0	 0	 0.003849	 0.700000
3280	 8542	 0	 0	 0.004381	 0.200000
3380	 8593	 0	 0	 0.004072	 0.500000
3480	 8551	 0	 0	 0.001275	 0.700000
3480	 8611	 0	 0	 0.000862	 0.800000
3480	 8612	 0	 0	 0.001395	 0.800000
3680	 8597	 0	 0	 0.001982	 0.200000
3780	 8619	 0	 0	 0.000290	 0.400000
3780	 8621	 0	 0	 0.002110	 0.600000
3980	 8602	 0	 0	 0.000869	 0.300000
4080	 8591	 0	 0	 0.003000	 0.600000
4280	 8234	 1	 0	 0.002794	 0.100000
4280	 8265	 1	 0	 0.004688	 0.600000
4280	 8231	 1	 0	 0.000641	 0.500000
4580	 8235	 1	 0	 0.005434	 0.600000
4680	 8261	 1	 0	 0.005537	 0.500000
4680	 8231	 1	 0	 0.003959	 0.700000
4880	 8276	 1	 0	 0.002907	 0.700000
5080	 8287	 1	 0	 0.001270	 0.700000
5180	 8305	 1	 0	 0.001292	 0.400000
5180	 8308	 1	 0	 0.003081	 0.400000
5180	 8340	 1	 0	 0.002009	 0.600000
5280	 8330	 1	 0	 0.002828	 0.300000
5380	 8381	 1	 0	 0.002221	 0.700000
5480	 8402	 1	 0	 0.000381	 0.600000
5580	 8392	 1	 0	 0.004378	 0.400000
5580	 8335	 1	 0	 0.002747	 0.800000
5680	 8323	 1	 0	 0.003503	 0.700000
5880	 8397	 1	 0	 0.002747	 0.200000
6180	 8459	 1	 0	 0.004543	 0.500000
6280	 8483	 1	 0	 0.001577	 0.700000
6380	 8445	 1	 0	 0.001287	 0.400000
6380	 8473	 1	 0	 0.005128	 0.500000
6480	 8495	 1	 0	 0.005186	 0.500000
6480	 8497	 1	 0	 0.001971	 0.700000
6580	 8455	 1	 0	 0.002782	 0.300000
6580	 8488	 1	 0	 0.001529	 0.400000
6680	 8451	 1	 0	 0.003190	 0.800000
6680	 8479	 1	 0	 0.002008	 0.300000
6780	 8441	 1	 0	 0.003889	 0.700000
6780	 8469	 1	 0	 0.004948	 0.200000
6880	 8461	 1	 0	 0.001603	 0.600000
6880	 8463	 1	 0	 0.004438	 0.800000
7080	 8505	 1	 0	 0.001637	 0.400000
7280	 8516	 1	 0	 0.001962	 0.400000
7280	 8543	 1	 0	 0.000045	 0.600000
7280	 8515	 1	 0	 0.002463	 0.400000
7380	 8569	 1	 0	 0.000914	 0.500000
7480	 8560	 1	 0	 0.002272	 0.200000
7680	 8539	 1	 0	 0.002734	 0.700000
7680	 8540	 1	 0	 0.001772	 0.700000
7880	 8613	 1	 0	 0.002581	 0.400000
7980	 8606	 1	 0	 0.003291	 0.200000
8180	 8622	 1	 0	 0.000435	 0.500000
81	 8277	 0	 0	 0.003628	 0.600000
181	 8237	 0	 0	 0.000877	 0.100000
181	 8238	 0	 0	 0.001118	 0.100000
181	 8234	 0	 0	 0.000550	 0.800000
281	 8290	 0	 0	 0.002844	 0.600000
281	 8259	 0	 0	 0.002954	 0.200000
381	 8312	 0	 0	 0.002390	 0.600000
381	 8309	 0	 0	 0.001635	 0.600000
681	 8281	 0	 0	 0.001727	 0.700000
681	 8315	 0	 0	 0.001164	 0.300000
781	 8275	 0	 0	 0.003755	 0.500000
781	 8273	 0	 0	 0.003887	 0.700000
781	 8310	 0	 0	 0.002412	 0.700000
881	 8330	 0	 0	 0.001594	 0.500000
981	 8321	 0	 0	 0.004764	 0.500000
1081	 8312	 0	 0	 0.002592	 0.500000
1181	 8330	 0	 0	 0.001838	 0.500000
1281	 8321	 0	 0	 0.000978	 0.500000
1381	 8348	 0	 0	 0.000931	 0.700000
1481	 8367	 0	 0	 0.000657	 0.300000
1581	 8388	 0	 0	 0.004951	 0.100000
1681	 8411	 0	 0	 0.002733	 0.600000
1881	 8452	 0	 0	 0.001754	 0.600000
1981	 8445	 0	 0	 0.000308	 0.600000
1981	 8441	 0	 0	 0.001547	 0.500000
1981	 8381	 0	 0	 0.000218	 0.600000
2081	 8433	 0	 0	 0.003983	 0.300000
2081	 8463	 0	 0	 0.000470	 0.500000
2081	 8438	 0	 0	 0.001058	 0.600000
2281	 8451	 0	 0	 0.002534	 0.800000
2581	 8451	 0	 0	 0.002759	 0.500000
2681	 8469	 0	 0	 0.001985	 0.800000
2681	 8475	 0	 0	 0.000665	 0.500000
2781	 8493	 0	 0	 0.002224	 0.300000
2881	 8513	 0	 0	 0.000984	 0.500000
2881	 8486	 0	 0	 0.000749	 0.400000
2981	 8537	 0	 0	 0.001650	 0.300000
2981	 8540	 0	 0	 0.004414	 0.500000
3181	 8518	 0	 0	 0.003153	 0.700000
3181	 8553	 0	 0	 0.001893	 0.600000
3281	 8513	 0	 0	 0.002851	 0.700000
3381	 8536	 0	 0	 0.003849	 0.600000
3381	 8562	 0	 0	 0.004381	 0.400000
3481	 8611	 0	 0	 0.004072	 0.800000
3581	 8575	 0	 0	 0.001275	 0.200000
3681	 8600	 0	 0	 0.000862	 0.400000
3681	 8569	 0	 0	 0.001395	 0.500000
3781	 8621	 0	 0	 0.001982	 0.600000
3881	 8637	 0	 0	 0.000290	 0.700000
3881	 8611	 0	 0	 0.002110	 0.300000
4181	 8243	 1	 0	 0.003007	 0.300000
4281	 8234	 1	 0	 0.001220	 0.100000
4381	 8256	 1	 0	 0.004901	 0.100000
4481	 8250	 1	 0	 0.002812	 0.600000
4581	 8265	 1	 0	 0.002531	 0.500000
4681	 8319	 1	 0	 0.003225	 0.700000
4681	 8262	 1	 0	 0.003673	 0.500000
4781	 8342	 1	 0	 0.002794	 0.700000
4881	 8332	 1	 0	 0.004688	 0.500000
4881	 8331	 1	 0	 0.000641	 0.500000
5181	 8308	 1	 0	 0.005434	 0.400000
5181	 8340	 1	 0	 0.005537	 0.600000
5281	 8330	 1	 0	 0.003959	 0.300000
5381	 8351	 1	 0	 0.002907	 0.500000
5581	 8364	 1	 0	 0.001270	 0.300000
5681	 8326	 1	 0	 0.001292	 0.800000
5781	 8403	 1	 0	 0.003081	 0.400000
5781	 8407	 1	 0	 0.002009	 0.500000
5881	 8366	 1	 0	 0.002828	 0.500000
5981	 8391	 1	 0	 0.002221	 0.700000
6081	 8439	 1	 0	 0.000381	 0.500000
6081	 8413	 1	 0	 0.004378	 0.800000
6081	 8414	 1	 0	 0.002747	 0.800000
6181	 8404	 1	 0	 0.003503	 0.700000
6381	 8439	 1	 0	 0.002747	 0.800000
6681	 8507	 1	 0	 0.004543	 0.500000
6881	 8487	 1	 0	 0.001577	 0.700000
6881	 8520	 1	 0	 0.001287	 0.400000
6881	 8490	 1	 0	 0.005128	 0.300000
6981	 8543	 1	 0	 0.005186	 0.600000
6981	 8482	 1	 0	 0.001971	 0.400000
7081	 8504	 1	 0	 0.002782	 0.100000
7181	 8553	 1	 0	 0.001529	 0.500000
7181	 8556	 1	 0	 0.003190	 0.400000
7281	 8488	 1	 0	 0.002008	 0.700000
7281	 8514	 1	 0	 0.003889	 0.700000
7381	 8535	 1	 0	 0.004948	 0.500000
7381	 8540	 1	 0	 0.001603	 0.300000
7481	 8563	 1	 0	 0.004438	 0.800000
7681	 8544	 1	 0	 0.001637	 0.500000
7781	 8597	 1	 0	 0.001962	 0.800000
7781	 8534	 1	 0	 0.000045	 0.600000
7881	 8587	 1	 0	 0.002463	 0.500000
7881	 8585	 1	 0	 0.000914	 0.300000
7981	 8607	 1	 0	 0.002272	 0.200000
8181	 8624	 1	 0	 0.002734	 0.800000
82	 8244	 0	 0	 0.003628	 0.600000
182	 8242	 0	 0	 0.000877	 0.800000
182	 8236	 0	 0	 0.001118	 0.400000
282	 8231	 0	 0	 0.000550	 0.600000
282	 8259	 0	 0	 0.002844	 0.200000
382	 8247	 0	 0	 0.002954	 0.700000
382	 8278	 0	 0	 0.002390	 0.600000
382	 8254	 0	 0	 0.001635	 0.700000
682	 8284	 0	 0	 0.001727	 0.400000
682	 8256	 0	 0	 0.001164	 0.700000
782	 8336	 0	 0	 0.003755	 0.500000
782	 8309	 0	 0	 0.003887	 0.700000
782	 8278	 0	 0	 0.002412	 0.500000
882	 8295	 0	 0	 0.001594	 0.500000
982	 8291	 0	 0	 0.004764	 0.700000
1182	 8330	 0	 0	 0.002592	 0.500000
1182	 8333	 0	 0	 0.001838	 0.400000
1282	 8294	 0	 0	 0.000978	 0.800000
1382	 8346	 0	 0	 0.000931	 0.400000
1482	 8365	 0	 0	 0.000657	 0.200000
1582	 8387	 0	 0	 0.004951	 0.100000
1682	 8410	 0	 0	 0.002733	 0.400000
1982	 8385	 0	 0	 0.001754	 0.700000
1982	 8409	 0	 0	 0.000308	 0.700000
1982	 8443	 0	 0	 0.001547	 0.400000
2082	 8437	 0	 0	 0.000218	 0.600000
2082	 8434	 0	 0	 0.003983	 0.300000
2082	 8465	 0	 0	 0.000470	 0.400000
2182	 8426	 0	 0	 0.001058	 0.300000
2382	 8470	 0	 0	 0.002534	 0.300000
2582	 8509	 0	 0	 0.002759	 0.600000
2582	 8455	 0	 0	 0.001985	 0.800000
2682	 8471	 0	 0	 0.000665	 0.400000
2782	 8465	 0	 0	 0.002224	 0.700000
2882	 8488	 0	 0	 0.000984	 0.500000
2882	 8485	 0	 0	 0.000749	 0.400000
2982	 8535	 0	 0	 0.001650	 0.500000
2982	 8566	 0	 0	 0.004414	 0.800000
3082	 8560	 0	 0	 0.003153	 0.500000
3182	 8517	 0	 0	 0.001893	 0.700000
3182	 8547	 0	 0	 0.002851	 0.600000
3282	 8512	 0	 0	 0.003849	 0.600000
3382	 8533	 0	 0	 0.004381	 0.400000
3482	 8613	 0	 0	 0.004072	 0.600000
3582	 8579	 0	 0	 0.001275	 0.700000
3582	 8608	 0	 0	 0.000862	 0.400000
3682	 8570	 0	 0	 0.001395	 0.500000
3782	 8590	 0	 0	 0.001982	 0.200000
3882	 8583	 0	 0	 0.000290	 0.800000
3882	 8581	 0	 0	 0.002110	 0.600000
4082	 8624	 0	 0	 0.000869	 0.100000
4182	 8239	 1	 0	 0.001220	 0.600000
4282	 8265	 1	 0	 0.004901	 0.600000
4482	 8280	 1	 0	 0.002812	 0.600000
4582	 8268	 1	 0	 0.002531	 0.100000
4582	 8265	 1	 0	 0.003225	 0.500000
4682	 8262	 1	 0	 0.003673	 0.500000
4782	 8254	 1	 0	 0.002794	 0.800000
4782	 8252	 1	 0	 0.004688	 0.600000
4782	 8283	 1	 0	 0.000641	 0.600000
5082	 8286	 1	 0	 0.005434	 0.600000
5082	 8316	 1	 0	 0.005537	 0.200000
5082	 8284	 1	 0	 0.003959	 0.700000
5182	 8276	 1	 0	 0.002907	 0.800000
5382	 8350	 1	 0	 0.001270	 0.200000
5582	 8360	 1	 0	 0.001292	 0.600000
5582	 8363	 1	 0	 0.003081	 0.300000
5582	 8365	 1	 0	 0.002009	 0.700000
5682	 8353	 1	 0	 0.002828	 0.300000
5782	 8377	 1	 0	 0.002221	 0.500000
5882	 8366	 1	 0	 0.000381	 0.500000
5882	 8396	 1	 0	 0.004378	 0.200000
5982	 8392	 1	 0	 0.002747	 0.700000
5982	 8360	 1	 0	 0.003503	 0.700000
6182	 8372	 1	 0	 0.002747	 0.800000
6482	 8462	 1	 0	 0.004543	 0.700000
6682	 8510	 1	 0	 0.001577	 0.600000
6682	 8482	 1	 0	 0.001287	 0.700000
6682	 8475	 1	 0	 0.005128	 0.500000
6782	 8501	 1	 0	 0.005186	 0.500000
6782	 8472	 1	 0	 0.001971	 0.500000
6882	 8521	 1	 0	 0.002782	 0.400000
6882	 8490	 1	 0	 0.001529	 0.300000
6882	 8487	 1	 0	 0.003190	 0.700000
6982	 8543	 1	 0	 0.002008	 0.600000
6982	 8483	 1	 0	 0.003889	 0.400000
7082	 8506	 1	 0	 0.004948	 0.400000
7082	 8474	 1	 0	 0.001603	 0.500000
7182	 8553	 1	 0	 0.004438	 0.500000
7282	 8543	 1	 0	 0.001637	 0.600000
