681	 8284	 0	 0	 0.001134	 0.200000
781	 8275	 0	 0	 0.001733	 0.300000
781	 8305	 0	 0	 0.000547	 0.100000
881	 8266	 0	 0	 0.000218	 0.400000
881	 8330	 0	 0	 0.000058	 0.300000
1081	 8311	 0	 0	 0.001759	 0.300000
1081	 8310	 0	 0	 0.000985	 0.300000
1181	 8330	 0	 0	 0.001224	 0.300000
1181	 8333	 0	 0	 0.000831	 0.200000
1181	 8270	 0	 0	 0.000501	 0.600000
1281	 8352	 0	 0	 0.000893	 0.200000
1381	 8436	 0	 0	 0.000159	 0.500000
1481	 8399	 0	 0	 0.000582	 0.400000
1581	 8356	 0	 0	 0.000982	 0.300000
1581	 8355	 0	 0	 0.001110	 0.300000
1681	 8411	 0	 0	 0.001542	 0.300000
1681	 8380	 0	 0	 0.000604	 0.100000
1781	 8428	 0	 0	 0.001567	 0.400000
1781	 8368	 0	 0	 0.001766	 0.400000
1881	 8420	 0	 0	 0.000713	 0.300000
2081	 8463	 0	 0	 0.001433	 0.300000
2081	 8438	 0	 0	 0.000511	 0.300000
2181	 8457	 0	 0	 0.000638	 0.200000
2281	 8451	 0	 0	 0.001267	 0.400000
2281	 8511	 0	 0	 0.000657	 0.600000
2381	 8409	 0	 0	 0.001420	 0.400000
2381	 8470	 0	 0	 0.001360	 0.200000
2481	 8459	 0	 0	 0.000654	 0.200000
2581	 8451	 0	 0	 0.000983	 0.300000
2581	 8424	 0	 0	 0.001090	 0.500000
2681	 8502	 0	 0	 0.001386	 0.200000
2681	 8538	 0	 0	 0.000645	 0.600000
2781	 8493	 0	 0	 0.000385	 0.200000
2881	 8513	 0	 0	 0.000370	 0.300000
2881	 8483	 0	 0	 0.000818	 0.400000
3181	 8518	 0	 0	 0.000713	 0.400000
3181	 8517	 0	 0	 0.001833	 0.400000
3181	 8550	 0	 0	 0.000438	 0.100000
3281	 8513	 0	 0	 0.001799	 0.400000
3281	 8576	 0	 0	 0.001490	 0.400000
3281	 8570	 0	 0	 0.001742	 0.300000
3381	 8560	 0	 0	 0.000578	 0.400000
3381	 8562	 0	 0	 0.000307	 0.200000
3581	 8607	 0	 0	 0.001415	 0.200000
3581	 8541	 0	 0	 0.001685	 0.500000
3681	 8600	 0	 0	 0.001071	 0.200000
3881	 8583	 0	 0	 0.000648	 0.400000
3981	 8634	 0	 0	 0.001322	 0.200000
4081	 8619	 0	 0	 0.001313	 0.400000
4081	 8624	 0	 0	 0.001457	 0.100000
4181	 8242	 1	 0	 0.001856	 0.200000
4281	 8235	 1	 0	 0.001818	 0.200000
4381	 8254	 1	 0	 0.000857	 0.200000
4481	 8307	 1	 0	 0.000373	 0.400000
4481	 8280	 1	 0	 0.000942	 0.300000
4481	 8250	 1	 0	 0.001240	 0.300000
4581	 8235	 1	 0	 0.000022	 0.300000
4581	 8265	 1	 0	 0.001935	 0.300000
4681	 8231	 1	 0	 0.000241	 0.400000
4781	 8281	 1	 0	 0.000248	 0.100000
4881	 8331	 1	 0	 0.001571	 0.300000
4981	 8296	 1	 0	 0.001069	 0.200000
5081	 8317	 1	 0	 0.000154	 0.300000
5081	 8375	 1	 0	 0.000965	 0.400000
5081	 8407	 1	 0	 0.000189	 0.600000
5281	 8360	 1	 0	 0.001063	 0.300000
5381	 8351	 1	 0	 0.001993	 0.300000
5481	 8367	 1	 0	 0.001628	 0.400000
5481	 8400	 1	 0	 0.000304	 0.300000
5681	 8414	 1	 0	 0.001942	 0.300000
5781	 8405	 1	 0	 0.001821	 0.100000
5781	 8407	 1	 0	 0.000479	 0.300000
5881	 8366	 1	 0	 0.001324	 0.300000
6181	 8460	 1	 0	 0.001614	 0.300000
6181	 8404	 1	 0	 0.001076	 0.400000
6281	 8424	 1	 0	 0.001254	 0.200000
6281	 8394	 1	 0	 0.000689	 0.400000
6381	 8446	 1	 0	 0.000564	 0.200000
6481	 8463	 1	 0	 0.001373	 0.200000
6581	 8460	 1	 0	 0.001869	 0.300000
6681	 8479	 1	 0	 0.000094	 0.200000
6681	 8507	 1	 0	 0.001605	 0.300000
6781	 8471	 1	 0	 0.001341	 0.300000
6781	 8476	 1	 0	 0.000032	 0.600000
6881	 8490	 1	 0	 0.001459	 0.200000
6981	 8509	 1	 0	 0.000458	 0.300000
7081	 8538	 1	 0	 0.001123	 0.400000
7081	 8565	 1	 0	 0.000575	 0.500000
7081	 8441	 1	 0	 0.000646	 0.500000
7181	 8587	 1	 0	 0.000986	 0.500000
7281	 8545	 1	 0	 0.001693	 0.200000
7281	 8578	 1	 0	 0.000464	 0.300000
7381	 8508	 1	 0	 0.000389	 0.300000
7481	 8560	 1	 0	 0.000875	 0.100000
7481	 8533	 1	 0	 0.001326	 0.500000
7581	 8551	 1	 0	 0.000267	 0.200000
7681	 8545	 1	 0	 0.000922	 0.400000
7781	 8534	 1	 0	 0.000944	 0.300000
7781	 8501	 1	 0	 0.001372	 0.600000
7881	 8583	 1	 0	 0.001422	 0.200000
7881	 8585	 1	 0	 0.001479	 0.200000
7981	 8609	 1	 0	 0.001628	 0.300000
7981	 8580	 1	 0	 0.000917	 0.400000
82	 8243	 0	 0	 0.001161	 0.300000
182	 8242	 0	 0	 0.001954	 0.400000
182	 8235	 0	 0	 0.001390	 0.200000
382	 8251	 0	 0	 0.001412	 0.200000
682	 8284	 0	 0	 0.001134	 0.200000
682	 8317	 0	 0	 0.001733	 0.300000
782	 8333	 0	 0	 0.000547	 0.400000
782	 8336	 0	 0	 0.000218	 0.300000
782	 8309	 0	 0	 0.000058	 0.400000
982	 8291	 0	 0	 0.001759	 0.400000
982	 8292	 0	 0	 0.000985	 0.400000
1082	 8307	 0	 0	 0.001224	 0.400000
1082	 8310	 0	 0	 0.000831	 0.300000
1082	 8340	 0	 0	 0.000501	 0.100000
1182	 8333	 0	 0	 0.000893	 0.200000
1282	 8325	 0	 0	 0.000159	 0.300000
1282	 8262	 0	 0	 0.000582	 0.600000
1382	 8346	 0	 0	 0.000982	 0.200000
1382	 8283	 0	 0	 0.001110	 0.600000
1482	 8364	 0	 0	 0.001542	 0.300000
1582	 8385	 0	 0	 0.000604	 0.200000
1682	 8381	 0	 0	 0.001567	 0.300000
1682	 8382	 0	 0	 0.001766	 0.300000
1682	 8410	 0	 0	 0.000713	 0.200000
1882	 8331	 0	 0	 0.001433	 0.600000
1982	 8385	 0	 0	 0.000511	 0.400000
1982	 8443	 0	 0	 0.000638	 0.200000
2082	 8465	 0	 0	 0.001267	 0.200000
2082	 8375	 0	 0	 0.000657	 0.500000
2182	 8426	 0	 0	 0.001420	 0.200000
2182	 8428	 0	 0	 0.001360	 0.200000
2282	 8444	 0	 0	 0.000654	 0.400000
2382	 8439	 0	 0	 0.000983	 0.200000
2382	 8502	 0	 0	 0.001090	 0.400000
2482	 8457	 0	 0	 0.001386	 0.300000
2482	 8491	 0	 0	 0.000645	 0.200000
2582	 8509	 0	 0	 0.000385	 0.300000
2682	 8471	 0	 0	 0.000370	 0.200000
2682	 8445	 0	 0	 0.000818	 0.400000
2982	 8535	 0	 0	 0.000713	 0.300000
2982	 8506	 0	 0	 0.001833	 0.300000
2982	 8566	 0	 0	 0.000438	 0.400000
3082	 8501	 0	 0	 0.001799	 0.300000
3082	 8500	 0	 0	 0.001490	 0.200000
3082	 8560	 0	 0	 0.001742	 0.300000
3182	 8490	 0	 0	 0.000578	 0.400000
3182	 8492	 0	 0	 0.000307	 0.400000
3282	 8512	 0	 0	 0.001415	 0.300000
3382	 8559	 0	 0	 0.001685	 0.400000
3382	 8590	 0	 0	 0.001071	 0.500000
3682	 8599	 0	 0	 0.000648	 0.200000
3782	 8559	 0	 0	 0.001322	 0.300000
3882	 8581	 0	 0	 0.001313	 0.300000
3882	 8582	 0	 0	 0.001457	 0.300000
3982	 8630	 0	 0	 0.001560	 0.300000
3982	 8632	 0	 0	 0.001846	 0.100000
3982	 8603	 0	 0	 0.000288	 0.200000
4182	 8247	 1	 0	 0.000857	 0.500000
4282	 8268	 1	 0	 0.000373	 0.500000
4282	 8232	 1	 0	 0.000942	 0.300000
4382	 8254	 1	 0	 0.001240	 0.200000
4382	 8256	 1	 0	 0.000022	 0.100000
4382	 8255	 1	 0	 0.001935	 0.100000
4482	 8307	 1	 0	 0.000241	 0.400000
4582	 8265	 1	 0	 0.000248	 0.300000
4682	 8290	 1	 0	 0.001571	 0.200000
4782	 8254	 1	 0	 0.001069	 0.400000
4782	 8339	 1	 0	 0.000154	 0.400000
4882	 8302	 1	 0	 0.000965	 0.100000
4882	 8300	 1	 0	 0.000189	 0.300000
4982	 8355	 1	 0	 0.001063	 0.400000
5182	 8336	 1	 0	 0.001993	 0.200000
5182	 8365	 1	 0	 0.001628	 0.300000
5282	 8326	 1	 0	 0.000304	 0.300000
5382	 8350	 1	 0	 0.001942	 0.100000
5482	 8401	 1	 0	 0.001821	 0.300000
5482	 8427	 1	 0	 0.000479	 0.600000
5582	 8390	 1	 0	 0.001324	 0.400000
5882	 8366	 1	 0	 0.001614	 0.300000
5982	 8392	 1	 0	 0.001076	 0.400000
6082	 8380	 1	 0	 0.001254	 0.200000
6082	 8412	 1	 0	 0.000689	 0.200000
6082	 8410	 1	 0	 0.000564	 0.100000
6182	 8372	 1	 0	 0.001373	 0.400000
6382	 8471	 1	 0	 0.001869	 0.300000
6382	 8416	 1	 0	 0.000094	 0.300000
6482	 8463	 1	 0	 0.001605	 0.200000
6482	 8437	 1	 0	 0.001341	 0.300000
6582	 8456	 1	 0	 0.000032	 0.200000
6682	 8510	 1	 0	 0.001459	 0.300000
6682	 8479	 1	 0	 0.000458	 0.200000
6782	 8501	 1	 0	 0.001123	 0.300000
6782	 8472	 1	 0	 0.000575	 0.300000
6782	 8443	 1	 0	 0.000646	 0.500000
6882	 8460	 1	 0	 0.000986	 0.300000
6882	 8487	 1	 0	 0.001693	 0.400000
6982	 8543	 1	 0	 0.000464	 0.300000
6982	 8517	 1	 0	 0.000389	 0.500000
7182	 8553	 1	 0	 0.000875	 0.300000
7182	 8525	 1	 0	 0.001326	 0.100000
7182	 8586	 1	 0	 0.000267	 0.400000
7382	 8509	 1	 0	 0.000922	 0.300000
7482	 8500	 1	 0	 0.000944	 0.400000
7482	 8532	 1	 0	 0.001372	 0.300000
7582	 8579	 1	 0	 0.001422	 0.200000
7582	 8612	 1	 0	 0.001479	 0.300000
7582	 8548	 1	 0	 0.001628	 0.400000
7582	 8554	 1	 0	 0.000917	 0.300000
83	 8276	 0	 0	 0.001161	 0.300000
183	 8235	 0	 0	 0.001954	 0.200000
183	 8240	 0	 0	 0.001390	 0.200000
383	 8247	 0	 0	 0.001412	 0.400000
683	 8286	 0	 0	 0.001134	 0.200000
683	 8288	 0	 0	 0.001733	 0.300000
783	 8280	 0	 0	 0.000547	 0.400000
783	 8277	 0	 0	 0.000218	 0.300000
783	 8334	 0	 0	 0.000058	 0.400000
983	 8291	 0	 0	 0.001759	 0.400000
983	 8289	 0	 0	 0.000985	 0.200000
1083	 8314	 0	 0	 0.001224	 0.400000
1083	 8308	 0	 0	 0.000831	 0.400000
1083	 8338	 0	 0	 0.000501	 0.300000
1183	 8304	 0	 0	 0.000893	 0.400000
1383	 8348	 0	 0	 0.000159	 0.400000
1383	 8344	 0	 0	 0.000582	 0.300000
1483	 8366	 0	 0	 0.000982	 0.100000
1483	 8428	 0	 0	 0.001110	 0.400000
1583	 8384	 0	 0	 0.001542	 0.400000
1583	 8415	 0	 0	 0.000604	 0.400000
1683	 8382	 0	 0	 0.001567	 0.300000
1783	 8460	 0	 0	 0.001766	 0.400000
1783	 8403	 0	 0	 0.000713	 0.300000
2083	 8433	 0	 0	 0.001433	 0.200000
2083	 8462	 0	 0	 0.000511	 0.400000
2083	 8403	 0	 0	 0.000638	 0.300000
2283	 8445	 0	 0	 0.001267	 0.200000
2283	 8415	 0	 0	 0.000657	 0.300000
2283	 8508	 0	 0	 0.001420	 0.400000
2383	 8410	 0	 0	 0.001360	 0.400000
2383	 8469	 0	 0	 0.000654	 0.200000
2483	 8490	 0	 0	 0.000983	 0.200000
2483	 8401	 0	 0	 0.001090	 0.600000
2583	 8479	 0	 0	 0.001386	 0.300000
2583	 8572	 0	 0	 0.000645	 0.600000
2683	 8473	 0	 0	 0.000385	 0.100000
2783	 8465	 0	 0	 0.000370	 0.400000
2783	 8497	 0	 0	 0.000818	 0.300000
2983	 8542	 0	 0	 0.000713	 0.400000
3083	 8529	 0	 0	 0.001833	 0.100000
3083	 8559	 0	 0	 0.000438	 0.300000
3083	 8501	 0	 0	 0.001799	 0.300000
3183	 8547	 0	 0	 0.001490	 0.300000
3183	 8551	 0	 0	 0.001742	 0.200000
3283	 8546	 0	 0	 0.000578	 0.400000
3283	 8512	 0	 0	 0.000307	 0.300000
3383	 8534	 0	 0	 0.001415	 0.200000
3483	 8588	 0	 0	 0.001685	 0.300000
3483	 8582	 0	 0	 0.001071	 0.400000
3783	 8619	 0	 0	 0.000648	 0.200000
3883	 8581	 0	 0	 0.001322	 0.300000
3883	 8583	 0	 0	 0.001313	 0.400000
3983	 8572	 0	 0	 0.001457	 0.400000
3983	 8601	 0	 0	 0.001560	 0.200000
3983	 8636	 0	 0	 0.001846	 0.400000
4083	 8592	 0	 0	 0.000288	 0.300000
4183	 8275	 1	 0	 0.000857	 0.400000
4183	 8241	 1	 0	 0.000373	 0.200000
4183	 8237	 1	 0	 0.000942	 0.600000
4283	 8233	 1	 0	 0.001240	 0.100000
4283	 8263	 1	 0	 0.000022	 0.300000
4283	 8234	 1	 0	 0.001935	 0.100000
4383	 8254	 1	 0	 0.000241	 0.300000
4483	 8245	 1	 0	 0.000248	 0.300000
4583	 8240	 1	 0	 0.001571	 0.200000
4683	 8229	 1	 0	 0.001069	 0.300000
4783	 8313	 1	 0	 0.000154	 0.300000
4783	 8280	 1	 0	 0.000965	 0.300000
4783	 8287	 1	 0	 0.000189	 0.600000
4983	 8265	 1	 0	 0.001063	 0.300000
5083	 8315	 1	 0	 0.001993	 0.100000
5083	 8258	 1	 0	 0.001628	 0.500000
5183	 8311	 1	 0	 0.000304	 0.500000
5283	 8325	 1	 0	 0.001942	 0.400000
5383	 8320	 1	 0	 0.001821	 0.200000
5383	 8322	 1	 0	 0.000479	 0.200000
5483	 8375	 1	 0	 0.001324	 0.400000
5783	 8378	 1	 0	 0.001614	 0.200000
5783	 8406	 1	 0	 0.001076	 0.100000
5883	 8428	 1	 0	 0.001254	 0.200000
5883	 8368	 1	 0	 0.000689	 0.300000
5883	 8366	 1	 0	 0.000564	 0.300000
6083	 8443	 1	 0	 0.001373	 0.400000
6183	 8431	 1	 0	 0.001869	 0.100000
6283	 8425	 1	 0	 0.000094	 0.300000
6283	 8484	 1	 0	 0.001605	 0.400000
6283	 8426	 1	 0	 0.001341	 0.300000
6383	 8447	 1	 0	 0.000032	 0.300000
6483	 8437	 1	 0	 0.001459	 0.300000
6483	 8467	 1	 0	 0.000458	 0.200000
6583	 8485	 1	 0	 0.001123	 0.300000
6683	 8481	 1	 0	 0.000575	 0.300000
6683	 8451	 1	 0	 0.000646	 0.300000
6683	 8448	 1	 0	 0.000986	 0.300000
6783	 8471	 1	 0	 0.001693	 0.200000
6883	 8519	 1	 0	 0.000464	 0.300000
6883	 8549	 1	 0	 0.000389	 0.500000
7083	 8504	 1	 0	 0.000875	 0.200000
7083	 8563	 1	 0	 0.001326	 0.400000
7083	 8474	 1	 0	 0.000267	 0.300000
7283	 8549	 1	 0	 0.000922	 0.300000
7383	 8541	 1	 0	 0.000944	 0.300000
7383	 8539	 1	 0	 0.001372	 0.100000
7483	 8534	 1	 0	 0.001422	 0.400000
7483	 8589	 1	 0	 0.001479	 0.300000
7483	 8499	 1	 0	 0.001628	 0.400000
7583	 8581	 1	 0	 0.000917	 0.100000
84	 8243	 0	 0	 0.001161	 0.400000
184	 8241	 0	 0	 0.001954	 0.300000
184	 8238	 0	 0	 0.001390	 0.100000
384	 8280	 0	 0	 0.001412	 0.200000
684	 8374	 0	 0	 0.001134	 0.600000
784	 8303	 0	 0	 0.001733	 0.400000
784	 8273	 0	 0	 0.000547	 0.400000
784	 8247	 0	 0	 0.000218	 0.500000
884	 8296	 0	 0	 0.000058	 0.300000
984	 8291	 0	 0	 0.001759	 0.300000
984	 8230	 0	 0	 0.000985	 0.600000
1084	 8314	 0	 0	 0.001224	 0.300000
1084	 8375	 0	 0	 0.000831	 0.500000
1184	 8303	 0	 0	 0.000501	 0.300000
1184	 8367	 0	 0	 0.000893	 0.500000
1284	 8379	 0	 0	 0.000159	 0.500000
1384	 8407	 0	 0	 0.000582	 0.300000
1384	 8316	 0	 0	 0.000982	 0.400000
1484	 8425	 0	 0	 0.001110	 0.400000
1484	 8392	 0	 0	 0.001542	 0.600000
1584	 8420	 0	 0	 0.000604	 0.300000
1684	 8382	 0	 0	 0.001567	 0.200000
1684	 8381	 0	 0	 0.001766	 0.200000
1684	 8350	 0	 0	 0.000713	 0.300000
1984	 8387	 0	 0	 0.001433	 0.400000
1984	 8441	 0	 0	 0.000511	 0.300000
1984	 8380	 0	 0	 0.000638	 0.500000
2184	 8427	 0	 0	 0.001267	 0.200000
2184	 8453	 0	 0	 0.000657	 0.400000
2184	 8423	 0	 0	 0.001420	 0.400000
2284	 8446	 0	 0	 0.001360	 0.300000
2384	 8472	 0	 0	 0.000654	 0.200000
2484	 8429	 0	 0	 0.000983	 0.400000
2484	 8521	 0	 0	 0.001090	 0.300000
2584	 8481	 0	 0	 0.001386	 0.200000
2584	 8454	 0	 0	 0.000645	 0.300000
2684	 8531	 0	 0	 0.000385	 0.400000
2684	 8469	 0	 0	 0.000370	 0.500000
2784	 8466	 0	 0	 0.000818	 0.300000
2984	 8475	 0	 0	 0.000713	 0.400000
3084	 8529	 0	 0	 0.001833	 0.100000
3084	 8503	 0	 0	 0.000438	 0.400000
3084	 8532	 0	 0	 0.001799	 0.200000
3184	 8581	 0	 0	 0.001490	 0.300000
3184	 8517	 0	 0	 0.001742	 0.400000
3184	 8554	 0	 0	 0.000578	 0.300000
3284	 8543	 0	 0	 0.000307	 0.100000
3384	 8536	 0	 0	 0.001415	 0.300000
3484	 8584	 0	 0	 0.001685	 0.300000
3484	 8616	 0	 0	 0.001071	 0.300000
3684	 8598	 0	 0	 0.000648	 0.200000
3784	 8564	 0	 0	 0.001322	 0.500000
3884	 8610	 0	 0	 0.001313	 0.200000
3884	 8579	 0	 0	 0.001457	 0.300000
3984	 8605	 0	 0	 0.001560	 0.300000
3984	 8629	 0	 0	 0.001846	 0.400000
3984	 8571	 0	 0	 0.000288	 0.400000
4184	 8271	 1	 0	 0.001240	 0.400000
4284	 8295	 1	 0	 0.000022	 0.500000
4284	 8231	 1	 0	 0.001935	 0.300000
4284	 8229	 1	 0	 0.000241	 0.500000
4484	 8247	 1	 0	 0.000248	 0.100000
4584	 8242	 1	 0	 0.001571	 0.400000
4584	 8270	 1	 0	 0.001069	 0.100000
4684	 8259	 1	 0	 0.000154	 0.100000
4784	 8285	 1	 0	 0.000965	 0.400000
4784	 8310	 1	 0	 0.000189	 0.300000
4984	 8292	 1	 0	 0.001063	 0.300000
5084	 8345	 1	 0	 0.001993	 0.200000
5084	 8372	 1	 0	 0.001628	 0.600000
5184	 8339	 1	 0	 0.000304	 0.200000
5284	 8299	 1	 0	 0.001942	 0.300000
5384	 8324	 1	 0	 0.001821	 0.400000
5484	 8402	 1	 0	 0.000479	 0.300000
5484	 8373	 1	 0	 0.001324	 0.200000
5784	 8434	 1	 0	 0.001614	 0.400000
5884	 8398	 1	 0	 0.001076	 0.100000
5884	 8342	 1	 0	 0.001254	 0.600000
5984	 8452	 1	 0	 0.000689	 0.400000
5984	 8390	 1	 0	 0.000564	 0.200000
6084	 8409	 1	 0	 0.001373	 0.100000
6284	 8422	 1	 0	 0.001869	 0.200000
6284	 8454	 1	 0	 0.000094	 0.200000
6384	 8417	 1	 0	 0.001605	 0.400000
6384	 8448	 1	 0	 0.001341	 0.300000
6484	 8435	 1	 0	 0.000032	 0.200000
6584	 8492	 1	 0	 0.001459	 0.500000
6584	 8425	 1	 0	 0.000458	 0.400000
6684	 8508	 1	 0	 0.001123	 0.300000
6784	 8472	 1	 0	 0.000575	 0.200000
6784	 8530	 1	 0	 0.000646	 0.400000
6784	 8473	 1	 0	 0.000986	 0.400000
6884	 8523	 1	 0	 0.001693	 0.300000
6984	 8515	 1	 0	 0.000464	 0.300000
6984	 8482	 1	 0	 0.000389	 0.300000
7184	 8497	 1	 0	 0.000875	 0.300000
7184	 8558	 1	 0	 0.001326	 0.300000
7184	 8525	 1	 0	 0.000267	 0.100000
7384	 8542	 1	 0	 0.000922	 0.300000
7384	 8544	 1	 0	 0.000944	 0.500000
7484	 8529	 1	 0	 0.001372	 0.200000
7484	 8589	 1	 0	 0.001422	 0.300000
7484	 8624	 1	 0	 0.001479	 0.600000
7584	 8582	 1	 0	 0.001628	 0.100000
7584	 8614	 1	 0	 0.000917	 0.400000
85	 8280	 0	 0	 0.001161	 0.400000
185	 8271	 0	 0	 0.001954	 0.400000
185	 8299	 0	 0	 0.001390	 0.400000
385	 8280	 0	 0	 0.001412	 0.200000
685	 8311	 0	 0	 0.001134	 0.400000
685	 8345	 0	 0	 0.001733	 0.300000
785	 8280	 0	 0	 0.000547	 0.400000
785	 8303	 0	 0	 0.000218	 0.400000
785	 8273	 0	 0	 0.000058	 0.400000
985	 8350	 0	 0	 0.001759	 0.300000
985	 8322	 0	 0	 0.000985	 0.200000
1085	 8344	 0	 0	 0.001224	 0.300000
1085	 8338	 0	 0	 0.000831	 0.400000
1085	 8336	 0	 0	 0.000501	 0.600000
1185	 8391	 0	 0	 0.000893	 0.400000
1285	 8327	 0	 0	 0.000159	 0.400000
1385	 8345	 0	 0	 0.000582	 0.200000
1485	 8426	 0	 0	 0.000982	 0.400000
1485	 8340	 0	 0	 0.001110	 0.400000
1585	 8386	 0	 0	 0.001542	 0.300000
1585	 8420	 0	 0	 0.000604	 0.300000
1685	 8411	 0	 0	 0.001567	 0.300000
1685	 8409	 0	 0	 0.001766	 0.200000
1785	 8461	 0	 0	 0.000713	 0.400000
1985	 8442	 0	 0	 0.001433	 0.300000
2085	 8465	 0	 0	 0.000511	 0.200000
2085	 8437	 0	 0	 0.000638	 0.200000
2285	 8449	 0	 0	 0.001267	 0.200000
2285	 8419	 0	 0	 0.000657	 0.300000
2285	 8452	 0	 0	 0.001420	 0.300000
2385	 8442	 0	 0	 0.001360	 0.200000
2385	 8500	 0	 0	 0.000654	 0.300000
2485	 8491	 0	 0	 0.000983	 0.100000
2585	 8513	 0	 0	 0.001090	 0.300000
2685	 8475	 0	 0	 0.001386	 0.200000
2685	 8506	 0	 0	 0.000645	 0.200000
2785	 8526	 0	 0	 0.000385	 0.200000
2785	 8521	 0	 0	 0.000370	 0.400000
2885	 8483	 0	 0	 0.000818	 0.400000
3085	 8533	 0	 0	 0.000713	 0.400000
3085	 8502	 0	 0	 0.001833	 0.300000
3185	 8524	 0	 0	 0.000438	 0.300000
3185	 8549	 0	 0	 0.001799	 0.200000
3185	 8493	 0	 0	 0.001490	 0.500000
3285	 8543	 0	 0	 0.001742	 0.100000
3285	 8572	 0	 0	 0.000578	 0.200000
3285	 8514	 0	 0	 0.000307	 0.300000
3485	 8554	 0	 0	 0.001415	 0.300000
3485	 8498	 0	 0	 0.001685	 0.600000
3585	 8578	 0	 0	 0.001071	 0.100000
3785	 8591	 0	 0	 0.000648	 0.200000
3885	 8610	 0	 0	 0.001322	 0.200000
3985	 8634	 0	 0	 0.001313	 0.200000
3985	 8632	 0	 0	 0.001457	 0.200000
3985	 8575	 0	 0	 0.001560	 0.500000
4085	 8594	 0	 0	 0.001846	 0.300000
4085	 8591	 0	 0	 0.000288	 0.400000
4185	 8248	 1	 0	 0.001818	 0.500000
4285	 8235	 1	 0	 0.000857	 0.100000
4385	 8288	 1	 0	 0.000373	 0.300000
4385	 8286	 1	 0	 0.000942	 0.300000
4385	 8316	 1	 0	 0.001240	 0.500000
4485	 8282	 1	 0	 0.000022	 0.400000
4485	 8310	 1	 0	 0.001935	 0.400000
4585	 8237	 1	 0	 0.000241	 0.300000
4685	 8260	 1	 0	 0.000248	 0.100000
4785	 8315	 1	 0	 0.001571	 0.400000
4785	 8249	 1	 0	 0.001069	 0.400000
4885	 8303	 1	 0	 0.000154	 0.100000
4985	 8294	 1	 0	 0.000965	 0.200000
4985	 8298	 1	 0	 0.000189	 0.300000
5185	 8305	 1	 0	 0.001063	 0.300000
5285	 8325	 1	 0	 0.001993	 0.400000
5385	 8290	 1	 0	 0.001628	 0.400000
5385	 8353	 1	 0	 0.000304	 0.400000
5585	 8424	 1	 0	 0.001942	 0.400000
5685	 8356	 1	 0	 0.001821	 0.200000
5685	 8415	 1	 0	 0.000479	 0.300000
5685	 8443	 1	 0	 0.001324	 0.500000
5985	 8452	 1	 0	 0.001614	 0.400000
6085	 8380	 1	 0	 0.001076	 0.300000
6185	 8466	 1	 0	 0.001254	 0.500000
6185	 8404	 1	 0	 0.000689	 0.300000
6185	 8429	 1	 0	 0.000564	 0.300000
6385	 8418	 1	 0	 0.001373	 0.400000
6485	 8438	 1	 0	 0.001869	 0.300000
6585	 8517	 1	 0	 0.000094	 0.400000
6585	 8491	 1	 0	 0.001605	 0.500000
6585	 8482	 1	 0	 0.001341	 0.600000
6685	 8508	 1	 0	 0.000032	 0.300000
6785	 8474	 1	 0	 0.001459	 0.400000
6785	 8530	 1	 0	 0.000458	 0.400000
6885	 8551	 1	 0	 0.001123	 0.400000
6985	 8481	 1	 0	 0.000575	 0.300000
6985	 8515	 1	 0	 0.000646	 0.300000
6985	 8514	 1	 0	 0.000986	 0.100000
7085	 8478	 1	 0	 0.001693	 0.400000
7085	 8562	 1	 0	 0.000464	 0.500000
7185	 8498	 1	 0	 0.000389	 0.300000
7285	 8551	 1	 0	 0.000875	 0.400000
7385	 8507	 1	 0	 0.001326	 0.300000
7385	 8538	 1	 0	 0.000267	 0.200000
7585	 8611	 1	 0	 0.000922	 0.300000
7685	 8606	 1	 0	 0.000944	 0.300000
7685	 8573	 1	 0	 0.001372	 0.100000
7785	 8564	 1	 0	 0.001422	 0.200000
7785	 8563	 1	 0	 0.001479	 0.200000
7785	 8533	 1	 0	 0.001628	 0.400000
7885	 8556	 1	 0	 0.000917	 0.400000
86	 8247	 0	 0	 0.001161	 0.100000
186	 8237	 0	 0	 0.001954	 0.100000
186	 8265	 0	 0	 0.001390	 0.400000
386	 8252	 0	 0	 0.001412	 0.200000
786	 8304	 0	 0	 0.001134	 0.400000
786	 8277	 0	 0	 0.001733	 0.300000
786	 8333	 0	 0	 0.000547	 0.400000
886	 8267	 0	 0	 0.000218	 0.400000
886	 8360	 0	 0	 0.000058	 0.400000
1086	 8337	 0	 0	 0.001759	 0.400000
1086	 8314	 0	 0	 0.000985	 0.300000
1086	 8281	 0	 0	 0.001224	 0.400000
1186	 8336	 0	 0	 0.000831	 0.300000
1186	 8392	 0	 0	 0.000501	 0.400000
1286	 8388	 0	 0	 0.000893	 0.400000
1386	 8343	 0	 0	 0.000159	 0.300000
1486	 8394	 0	 0	 0.000582	 0.400000
1586	 8357	 0	 0	 0.000982	 0.200000
1586	 8392	 0	 0	 0.001110	 0.300000
1686	 8383	 0	 0	 0.001542	 0.400000
1686	 8414	 0	 0	 0.000604	 0.400000
1786	 8398	 0	 0	 0.001567	 0.400000
1786	 8340	 0	 0	 0.001766	 0.500000
1886	 8393	 0	 0	 0.000713	 0.200000
2086	 8405	 0	 0	 0.001433	 0.300000
2186	 8396	 0	 0	 0.000511	 0.400000
2186	 8488	 0	 0	 0.000638	 0.300000
2286	 8418	 0	 0	 0.001267	 0.300000
2286	 8389	 0	 0	 0.000657	 0.500000
